   1598 Cyprinus
    838 Escherichia
    629 Severe
    620 Plantago
    248 Veronica
    184 Panzerina
    176 Potamogeton
    142 Klebsiella
     90 Crocus
     86 Paraphlomis
     84 Solidago
     45 Ribes
     39 Orf
     28 Scleromitrion
     27 Massilia
     19 Wasmannia
     18 Bacillus
     16 Pseudoduganella
     16 Paulownia
     13 Phlomoides
     12 Caudoviricetes
     11 Neobartsia
     10 Streptomyces
     10 Lathraea
     10 Cellulomonas
      9 Staphylococcus
      9 Sorangium
      9 Primula
      9 Nocardioides
      9 Janthinobacterium
      9 Asarum
      9 Actinoplanes
      8 Pseudoxandra
      8 Lythrum
      8 Leucobryum
      8 Homolepis
      7 Microcoleus
      7 Dioon
      7 Achromobacter
      6 Cymbalaria
      6 Citrus
      5 Xanthomonas
      5 Variovorax
      5 Telluria
      5 Maldvirus
      5 Devosia
      5 Delftia
      5 Ceratodon
      5 Candidatus
      5 Burkholderia
      5 Bacteriophage
      4 Vitis
      4 Quercus
      4 Mitrephora
      4 Misopates
      4 Jasminum
      4 Hexalectris
      4 Glutamicibacter
      4 Enterobacter
      4 Cananga
      4 Bosea
      4 Agrococcus
      3 Yersinia
      3 Wolbachia
      3 Typha
      3 Senecio
      3 Salvia
      3 Rhizorhabdus
      3 Polyrhachis
      3 Piscinibacter
      3 Nitrospira
      3 Kitasatospora
      3 human
      3 Capsicum
      3 Bradyrhizobium
      3 Bipolaris
      3 Bellardia
      3 Archangium
      3 Anastrophyllum
      2 uncultured
      2 Trifolium
      2 Trichosporon
      2 Trematodon
      2 Tectona
      2 Swietenia
      2 Streptosporangium
      2 Staurogyne
      2 Scopelophila
      2 Schlegelia
      2 Rhodanobacter
      2 Punica
      2 Prunella
      2 Primulina
      2 Poecilia
      2 Phytohabitans
      2 Paraburkholderia
      2 Narnavirus
      2 Mycolicibacterium
      2 Musa
      2 Morus
      2 Monochasma
      2 Microcebus
      2 Melittangium
      2 Mangifera
      2 Loxocalyx
      2 Lamium
      2 Iochroma
      2 Flaccisagitta
      2 Erodium
      2 Equus
      2 Enterococcus
      2 Echinacanthus
      2 Dimocarpus
      2 Dicranodontium
      2 Cutibacterium
      2 Cloning
      2 Centaurium
      2 Buddleja
      2 Ascochyta
      2 Anthoceros
      2 Anacardium
      2 Amycolatopsis
      2 Aedes
      2 Acaena
      1 Wenzhouxiangellaceae
      1 Weissia
      1 Viola
      1 Vernicia
      1 Verbascum
      1 Vector
      1 Umbilicus
      1 Trocdaris
      1 Thermomonas
      1 synthetic
      1 ssRNA
      1 Sphingosinicella
      1 Sphagnum
      1 Sisyra
      1 Serinicoccus
      1 Sedum
      1 Roseomonas
      1 Rhodobryum
      1 Rangifer
      1 Ptychostomum
      1 Pseudoxanthomonas
      1 Pseudonocardia
      1 Protoeuglena
      1 Ponticoccus
      1 Polycarpon
      1 Pohlia
      1 Plantactinospora
      1 Plagiobryum
      1 Phormidium
      1 Phoenix
      1 Phaseolus
      1 Persea
      1 Peromyscus
      1 Orthetrum
      1 Omalotheca
      1 Nordella
      1 Nonomuraea
      1 Noctua
      1 Neoorthocaulis
      1 Naticarius
      1 Micromonospora
      1 Malacosoma
      1 Luteimonas
      1 Litchi
      1 Leptidea
      1 Lepidozia
      1 Kineosporiaceae
      1 Kineococcus
      1 Jiangella
      1 Ixodes
      1 Ipomoea
      1 Ilex
      1 Hyocomium
      1 Hordeum
      1 Homo
      1 Hibiscus
      1 Hevea
      1 Hedera
      1 Hebata
      1 Halomonas
      1 Gracilechinus
      1 Gordonia
      1 Glechoma
      1 Geum
      1 Geodermatophilus
      1 Forsythia
      1 Filipendula
      1 Eustoma
      1 Erythranthe
      1 Epilobium
      1 Elaeis
      1 Diabrotica
      1 Corylus
      1 Chydorus
      1 Chionoloma
      1 Caulobacter
      1 Castanea
      1 Callospermophilus
      1 Bryaceae
      1 Brenneria
      1 Brassica
      1 Brachybacterium
      1 Blastococcus
      1 Beijerinckiaceae
      1 avian
      1 Arthrobacter
      1 Apium
      1 Antiaris
      1 Anagallis
      1 Allosphingosinicella
      1 Agromyces
      1 Afipia
      1 Aesculus
      1 Aeromicrobium
      1 Actinomycetota
      1 Actinoallomurus
      1 Acidovorax
