    574 Cyprinus
    238 Escherichia
    224 Severe
     78 Antiaris
     64 Fagus
     61 Ziziphus
     58 Cannabis
     44 Trifolium
     39 Solanum
     36 Sideroxylon
     35 Cornus
     34 Plantago
     21 Klebsiella
     19 Veronica
     12 Streptosarcina
     12 Cymbalaria
      9 Reevesia
      9 Danio
      9 Capsicum
      8 Vitis
      8 Pterospermum
      8 Orf
      8 Gossypium
      7 Glycine
      7 Caudoviricetes
      7 Arenaria
      6 uncultured
      6 Prunella
      6 human
      6 Bacillus
      5 Wasmannia
      5 Prorops
      5 Plasmodium
      5 Mus
      5 Dioon
      4 Potamogeton
      4 Mentha
      4 Homo
      4 Agrostemma
      4 Acinetobacter
      3 Quercus
      3 Populus
      3 Nymphalis
      3 Dolicharthria
      3 Athripsodes
      3 Asarum
      2 Zophodia
      2 Wolbachia
      2 Verbascum
      2 Torilis
      2 Strongylocentrotus
      2 Salicornia
      2 Pterostichus
      2 Panzerina
      2 Omalotheca
      2 Nitrospira
      2 Myotis
      2 Manihot
      2 Maldvirus
      2 Littorella
      2 Laodamia
      2 Khaya
      2 Hormidiella
      2 Geum
      2 Evolvulus
      2 Cymodocea
      2 Cuscuta
      2 Centaurium
      2 Cedrorum
      2 Candidatus
      1 Zerynthia
      1 Vanessa
      1 Trocdaris
      1 Thermoplasmatales
      1 Syringa
      1 synthetic
      1 Suillia
      1 Spondyliosoma
      1 Solidago
      1 Sisyra
      1 Scada
      1 Saxifraga
      1 Rhagonycha
      1 Pyrgus
      1 Potentilla
      1 Polyrhachis
      1 Polypogon
      1 Polia
      1 Pieris
      1 Osedax
      1 Ophion
      1 Nyctalus
      1 Neobartsia
      1 Narnavirus
      1 Musotima
      1 Musa
      1 Medicago
      1 Matricaria
      1 Macrobrachium
      1 Lythria
      1 Lupinus
      1 Lunularia
      1 Lithophane
      1 Lipophrys
      1 Limnephilus
      1 Lathraea
      1 Lasthenia
      1 Kyklioacalles
      1 Jasminum
      1 Hydrocotyle
      1 Honckenya
      1 Homolepis
      1 Hipparchia
      1 Hibiscus
      1 Hadena
      1 Glacies
      1 Galium
      1 Galeopsis
      1 Fraxinus
      1 Ficus
      1 Fallopia
      1 Fabriciana
      1 eukaryotic
      1 Erycibe
      1 Episema
      1 Emmelina
      1 Eimeria
      1 Dilophus
      1 Diarsia
      1 Diabrotica
      1 Dendrogyra
      1 Convolvulus
      1 Chytriomyces
      1 Cephus
      1 Caulobacter
      1 Caudopunctatus
      1 Carduus
      1 Campylobacter
      1 Brenthis
      1 Bibio
      1 Atherina
      1 Arnica
      1 Arhopalus
      1 Argynnis
      1 Angustalius
      1 Anania
      1 alpha
      1 Agriphila
