    871 Plantago
    410 Veronica
    246 Panzerina
    124 Paraphlomis
     94 Potamogeton
     87 Cyprinus
     64 Escherichia
     57 Severe
     55 Nocardioides
     54 Humulus
     52 Crocus
     45 Massilia
     44 Solidago
     44 Pseudoduganella
     42 Scutellaria
     38 Scleromitrion
     30 Shinella
     30 Moehringia
     29 Pulicaria
     26 Ribes
     20 Cymbalaria
     19 Mycolicibacterium
     18 Micromonospora
     17 Persicaria
     17 Actinoplanes
     16 Variovorax
     16 Sphingomonas
     16 Phlomoides
     16 Paracoccus
     14 Microcoleus
     14 Andrena
     12 Santalum
     12 Microbacterium
     11 uncultured
     10 Sorangium
     10 Geum
      9 Streptomyces
      9 Paulownia
      9 Methylibium
      9 Homo
      8 Solanum
      8 Rhodofomes
      8 Philotheca
      8 Cuscuta
      8 Chorilaena
      8 Blastococcus
      8 Bellardia
      7 Xanthomonas
      7 Neobartsia
      7 Mycobacterium
      7 Lythrum
      7 Lathraea
      7 Candidatus
      7 Arabidopsis
      6 Rhizobium
      6 Lasthenia
      6 Klebsiella
      6 Gossypium
      5 Stutzerimonas
      5 Stenotrophomonas
      5 Sphingobium
      5 Photinia
      5 Phormidium
      5 Misopates
      5 Lophophytum
      5 Lentzea
      5 Goniolimon
      5 Geodermatophilus
      5 Galium
      5 Centaurium
      5 Caldimonas
      5 Actinomadura
      4 Tamarix
      4 Sphagnum
      4 Sesamum
      4 Primula
      4 Polygonum
      4 Oxalobacteraceae
      4 Macaca
      4 Hydrocotyle
      4 human
      4 Hexalectris
      4 Eustoma
      4 Euphrasia
      4 Euphorbia
      4 Cornus
      4 Agrobacterium
      3 Trocdaris
      3 Sedum
      3 Rubus
      3 Rhodotorula
      3 Ralstonia
      3 Mentha
      3 Ligustrum
      3 Epilobium
      3 Colletotrichum
      3 Carpobrotus
      3 Capsella
      3 Buxus
      3 Asarum
      2 Verbena
      2 Verbascum
      2 Urochloa
      2 Striga
      2 Stachys
      2 Sphingopyxis
      2 Sphingomonadaceae
      2 Spergularia
      2 Sparganium
      2 Senecio
      2 Salvia
      2 Rehmannia
      2 Pyrus
      2 Pterospermum
      2 Pseudonocardia
      2 Prunella
      2 Piscinibacter
      2 Phacellanthus
      2 Petasites
      2 Pelagerythrobacter
      2 Paradevosia
      2 Orf
      2 Oenothera
      2 Myrica
      2 Muiriantha
      2 Modestobacter
      2 Malus
      2 Lysobacter
      2 Linnaea
      2 Lamium
      2 Hydrocarboniphaga
      2 Hedera
      2 Frigoriglobus
      2 Fraxinus
      2 Erythrobacter
      2 [Empedobacter]
      2 Dudleya
      2 Dracocephalum
      2 Dimocarpus
      2 Devosia
      2 Daucus
      2 Cucurbita
      2 Crataegus
      2 Clavibacter
      2 Chionanthus
      2 Chaenomeles
      2 Carica
      2 Camellia
      2 Buddleja
      2 Brevundimonas
      2 Bremerella
      2 Brassica
      2 Bradyrhizobium
      2 Batis
      2 Austwickia
      2 Atalantia
      2 Arthrobacter
      2 Androsace
      2 Ajuga
      2 Agromyces
      2 Actinosynnema
      2 Actinoallomurus
      1 Wasmannia
      1 Viola
      1 Ulex
      1 Tussilago
      1 Triphysaria
      1 Trichosporon
      1 Teucrium
      1 Terrirhizobium
      1 Syringa
      1 Suillus
      1 Spirochaetia
      1 Spirillospora
      1 Sphaerisporangium
      1 Solimonas
      1 Rhinanthus
      1 Rathayibacter
      1 Pseudoxanthomonas
      1 Pseudomonas
      1 Pourthiaea
      1 Potentilla
      1 Polyrhachis
      1 Phragmites
      1 Philonthus
      1 Paraurantiacibacter
      1 Pachyrhinus
      1 Orthetrum
      1 Novosphingobium
      1 Neorhizobium
      1 Neopestalotiopsis
      1 Narnavirus
      1 Mesorhizobium
      1 Malania
      1 Kineococcus
      1 Jasminum
      1 Ilex
      1 Hypnum
      1 Hydrogenophaga
      1 Haloglomus
      1 Friedmanniella
      1 Frangula
      1 Flueggea
      1 Filipendula
      1 Filago
      1 eukaryotic
      1 Electrophaes
      1 Dyella
      1 Culex
      1 Cnuibacter
      1 Chlorocebus
      1 Ceriops
      1 Cellulomonas
      1 Caulobacter
      1 Carex
      1 Canna
      1 Callicarpa
      1 Bosea
      1 Arnica
      1 Allosphingosinicella
      1 Allorhizobium
      1 Alectra
      1 Agreia
      1 Acidovorax
